date,transect,species,replicate,leaf_number,curling_mm,thickness_mm,mass_g,species_cleaned
2021-11-15,2,HEAR_NA,1,2,6,0.38,NA,HEARNA
2021-11-15,2,HEAR_NA,1,3,6,0.38,NA,HEARNA
2021-11-15,2,HEAR_NA,1,4,6,0.41,NA,HEARNA
2021-11-15,2,HEAR_NA,1,5,5,0.5,NA,HEARNA
2021-11-15,2,HEAR_721,2,1,4,0.41,NA,HEAR
2021-11-15,2,HEAR_721,2,2,12,0.56,NA,HEAR
2021-11-15,2,HEAR_721,2,3,6,0.44,NA,HEAR
2021-11-15,2,HEAR_721,2,4,5,0.5,NA,HEAR
2021-11-15,2,HEAR_721,2,5,5,0.45,NA,HEAR
2021-11-15,2,HEAR_722,3,1,6,0.42,NA,HEAR
2021-11-15,2,HEAR_722,3,2,10,0.41,NA,HEAR
2021-11-15,2,HEAR_722,3,3,3,0.46,NA,HEAR
2021-11-15,2,HEAR_722,3,4,3,0.43,NA,HEAR
2021-11-15,2,HEAR_722,3,5,21,0.44,NA,HEAR
2021-11-15,2,QUDO_702,1,1,4,0.27,NA,QUDO
2021-11-15,2,QUDO_702,1,2,7,0.27,NA,QUDO
2021-11-15,2,QUDO_702,1,3,7,0.26,NA,QUDO
2021-11-15,2,QUDO_702,1,4,7,0.27,NA,QUDO
2021-11-15,2,QUDO_702,1,5,20,0.25,NA,QUDO
2021-11-15,2,QUAG_724,1,1,9,0.33,NA,QUAG
2021-11-15,2,QUAG_724,1,2,4,0.25,NA,QUAG
2021-11-15,2,QUAG_724,1,3,5,0.31,NA,QUAG
2021-11-15,2,QUAG_724,1,4,9,0.3,NA,QUAG
2021-11-15,2,QUAG_724,1,5,8,0.25,NA,QUAG
2021-11-15,2,QUAG_NA1,2,1,7,0.26,NA,QUAGNA
2021-11-15,2,QUAG_NA1,2,2,7,0.25,NA,QUAGNA
2021-11-15,2,QUAG_NA1,2,3,16,0.29,NA,QUAGNA
2021-11-15,2,QUAG_NA1,2,4,8,0.28,NA,QUAGNA
2021-11-15,2,QUAG_NA1,2,5,7,0.29,NA,QUAGNA
2021-11-15,2,QUAG_723,3,1,6,0.27,NA,QUAG
2021-11-15,2,QUAG_723,3,2,4,0.23,NA,QUAG
2021-11-15,2,QUAG_723,3,3,4,0.25,NA,QUAG
2021-11-15,2,QUAG_723,3,4,3,0.26,NA,QUAG
2021-11-15,2,QUAG_723,3,5,5,0.31,NA,QUAG
2021-11-15,2,QUAG_NA2,4,1,11,0.28,NA,QUAGNA
2021-11-15,2,QUAG_NA2,4,2,5,0.27,NA,QUAGNA
2021-11-15,2,QUAG_NA2,4,3,5,0.3,NA,QUAGNA
2021-11-15,2,QUAG_NA2,4,4,8,0.26,NA,QUAGNA
2021-11-15,2,QUAG_NA2,4,5,8,0.25,NA,QUAGNA
2021-11-15,2,ARCA_1,1,1,1,0.36,NA,ARCA
2021-11-15,2,ARCA_1,1,2,0,0.37,NA,ARCA
2021-11-15,2,ARCA_1,1,3,4,0.43,NA,ARCA
2021-11-15,2,ARCA_1,1,4,1,0.37,NA,ARCA
2021-11-15,2,ARCA_1,1,5,0,0.37,NA,ARCA
2021-11-15,2,ARCA_2,2,1,1,0.39,NA,ARCA
2021-11-15,2,ARCA_2,2,2,2,0.37,NA,ARCA
2021-11-15,2,ARCA_2,2,3,3,0.37,NA,ARCA
2021-11-15,2,ARCA_2,2,4,1,0.35,NA,ARCA
2021-11-15,2,ARCA_2,2,5,1,0.36,NA,ARCA
2021-11-15,2,ARCA_3,3,1,1,0.33,NA,ARCA
2021-11-15,2,ARCA_3,3,2,0,0.39,NA,ARCA
2021-11-15,2,ARCA_3,3,3,1,0.38,NA,ARCA
2021-11-15,2,ARCA_3,3,4,3,0.44,NA,ARCA
2021-11-15,2,ARCA_3,3,5,6,0.43,NA,ARCA
2021-11-15,2,ARCA_4,4,1,0,0.39,NA,ARCA
2021-11-15,2,ARCA_4,4,2,0,0.35,NA,ARCA
2021-11-15,2,ARCA_4,4,3,0,0.39,NA,ARCA
2021-11-15,2,ARCA_4,4,4,0,0.38,NA,ARCA
2021-11-15,2,ARCA_4,4,5,1,0.34,NA,ARCA
2021-11-15,2,ARCA_5,5,1,1,0.28,NA,ARCA
2021-11-15,2,ARCA_5,5,2,3,0.31,NA,ARCA
2021-11-15,2,ARCA_5,5,3,2,0.31,NA,ARCA
2021-11-15,2,ARCA_5,5,4,0,0.29,NA,ARCA
2021-11-15,2,ARCA_5,5,5,0,0.28,NA,ARCA
